단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원)
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,23,202407,59.7109,2019,"30,000"
송탄역서희스타힐스,경기도 평택시 신장동 694,11,202407,66.9786,2019,"28,000"
성원,경기도 평택시 안중읍 현화리 825-1,13,202407,59.5159,2002,"17,000"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,11,202407,110.6845,2019,"81,000"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,26,202407,84.6213,2019,"59,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,24,202407,99.42,2019,"74,000"
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,3,202407,84.9601,2021,"64,000"
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,3,202407,84.9601,2021,"64,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,16,202407,84.86,2019,"65,000"
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,3,202407,84.9601,2021,"64,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,22,202407,99.42,2019,"75,000"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,25,202407,84.6213,2019,"55,000"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,19,202407,110.6845,2019,"82,000"
e편한세상평택용이2단지,경기도 평택시 용이동 738,13,202407,72.93,2017,"32,000"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,3,202407,59.755,1999,"14,000"
더스위트하버,경기도 평택시 포승읍 만호리 574-7,12,202407,23.38,2017,"4,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,7,202407,84.5568,2019,"46,000"
비전경남아너스빌,경기도 평택시 비전동 931,9,202407,121.541,2009,"40,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,15,202407,59.9605,2011,"15,850"
동성한아름,경기도 평택시 비전동 877,7,202407,72.48,1994,"20,500"
동아모란,경기도 평택시 비전동 878-5,1,202407,84.908,1995,"23,000"
송담지엔하임1차,경기도 평택시 안중읍 송담리 850,21,202407,74.8252,2018,"38,500"
힐스테이트 평택2차,경기도 평택시 세교동 597,2,202407,73.42,2018,"36,500"
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,18,202407,84.87,2019,"45,800"
스마트빌듀오3차,경기도 평택시 포승읍 만호리 575-1,11,202407,24.31,2014,"4,700"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,16,202407,84.95,2005,"22,500"
서정라페온빌3차,경기도 평택시 이충동 463,12,202407,18.95,2018,"8,000"
e편한세상비전센터포레,경기도 평택시 용이동 641,7,202407,84.4777,2022,"48,700"
평택용이금호어울림2단지,경기도 평택시 용이동 601,11,202407,113.5971,2015,"51,000"
평택센트럴자이 5단지,경기도 평택시 동삭동 855,21,202407,72.6417,2018,"41,500"
평택센트럴자이2단지,경기도 평택시 동삭동 845,17,202407,84.5403,2017,"42,500"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,15,202407,59.9605,2011,"15,000"
평택포승골든포트,경기도 평택시 포승읍 도곡리 1118-4,19,202407,18.32,2018,"5,000"
평택뉴비전엘크루,경기도 평택시 합정동 가-,15,202407,74.834,2021,"35,200"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,13,202407,84.98,2019,"60,000"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,10,202407,84.9785,2021,"58,000"
군문주공2,경기도 평택시 군문동 360,7,202407,59.96,1999,"22,500"
평택뉴비전엘크루,경기도 평택시 합정동 가-,1,202407,84.9752,2021,"35,000"
케이씨씨스위첸,경기도 평택시 지산동 1217,4,202407,84.3596,2006,"32,000"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,11,202407,84.9448,2013,"32,500"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,24,202407,74.9929,2020,"49,500"
우림,경기도 평택시 안중읍 금곡리 337-3,3,202407,39.84,1999,"9,000"
부영1,경기도 평택시 세교동 555,12,202407,49.98,1996,"16,700"
e편한세상평택용이1단지,경기도 평택시 용이동 737,14,202407,84.86,2017,"37,800"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,25,202407,74.9744,2020,"45,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,5,202407,72.6417,2019,"40,000"
힐스테이트 평택2차,경기도 평택시 세교동 597,21,202407,101.78,2018,"59,000"
명지미래힐1단지,경기도 평택시 포승읍 내기리 697,4,202407,83.456,2004,"17,000"
신한헤센스마트서정아트타워,경기도 평택시 서정동 319-3,9,202407,22.654,2018,"9,050"
반도보라빌,경기도 평택시 포승읍 방림리 715,7,202407,84.96,2005,"18,000"
라페온빌II,경기도 평택시 평택동 64-5,16,202407,24.92,2017,"11,000"
서정라페온빌3차,경기도 평택시 이충동 463,15,202407,18.95,2018,"8,000"
비전현대,경기도 평택시 비전동 879-5,3,202407,44.87,1994,"18,500"
제일풍경채장당센트럴,경기도 평택시 장당동 660,13,202407,84.87,2018,"40,400"
제일풍경채장당센트럴,경기도 평택시 장당동 660,13,202407,84.87,2018,"40,400"
평택센트럴자이3단지,경기도 평택시 동삭동 852,20,202407,59.5152,2019,"34,900"
케이씨씨스위첸,경기도 평택시 지산동 1217,4,202407,84.3596,2006,"30,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,15,202407,59.949,2021,"32,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,29,202407,59.875,2019,"31,000"
엘지덕동,경기도 평택시 비전동 813,6,202407,84.942,1994,"23,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,13,202407,84.2757,2019,"49,300"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,24,202407,83.7111,2020,"54,000"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,1,202407,84.9718,2019,"37,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,14,202407,84.7048,2021,"42,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,14,202407,84.5142,2022,"62,000"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,14,202407,84.9534,2020,"59,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,10,202407,84.98,2019,"59,500"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,26,202407,84.6876,2019,"60,500"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,4,202407,84.9803,2012,"36,500"
제일하이빌1차,경기도 평택시 장당동 631,6,202407,59.8748,2005,"25,700"
평택서정동롯데캐슬,경기도 평택시 서정동 1121,9,202407,118.31,2010,"42,000"
벽산,경기도 평택시 비전동 889,9,202407,59.965,1994,"20,200"
태산,경기도 평택시 비전동 813-1,14,202407,59.91,1994,"18,000"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,9,202407,59.9605,2011,"15,300"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,9,202407,59.9605,2011,"15,300"
브라운스톤청북,경기도 평택시 청북읍 옥길리 1071,9,202407,84.9842,2017,"27,500"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,6,202407,84.7048,2021,"42,000"
평택군문1단지주공,경기도 평택시 군문동 370,5,202407,49.43,1999,"21,500"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,23,202407,74.6181,2019,"33,800"
대원,경기도 평택시 팽성읍 송화리 790-1,1,202407,59.97,2002,"16,500"
e편한세상평택,경기도 평택시 용이동 580,12,202407,84.9849,2015,"39,400"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,10,202407,84.8976,2016,"36,400"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,19,202407,84.9939,2017,"42,500"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,7,202407,84.8821,2013,"33,700"
태영청솔,경기도 평택시 세교동 554,3,202407,59.915,1996,"20,300"
현대,경기도 평택시 비전동 210-24,1,202407,58.96,1985,"9,100"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,24,202407,84.9981,2019,"68,500"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,6,202407,84.7996,2021,"55,000"
태평,경기도 평택시 고덕면 궁리 75,12,202407,59.91,1994,"16,400"
평택용이금호어울림2단지,경기도 평택시 용이동 601,15,202407,84.9986,2015,"34,700"
평택소사벌푸르지오,경기도 평택시 비전동 970,8,202407,83.86,2019,"38,700"
신명나리,경기도 평택시 비전동 881,5,202407,59.97,1995,"16,200"
신명나리,경기도 평택시 비전동 881,10,202407,59.97,1995,"17,000"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,19,202407,96.9008,2020,"69,000"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,29,202407,84.9981,2019,"65,000"
개나리,경기도 평택시 세교동 559,3,202407,59.95,1995,"18,500"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,15,202407,67.9987,2013,"28,000"
평택소사벌반도유보라아이비파크1단지,경기도 평택시 죽백동 722,20,202407,84.8976,2016,"40,460"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,3,202407,59.979,2019,"28,800"
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,5,202407,59.9642,2005,"16,800"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,3,202407,59.979,2019,"28,800"
우성,경기도 평택시 지산동 1095,5,202407,59.85,1992,"17,900"
힐스테이트지제역,경기도 평택시 동삭동 가-,3,202407,59.9989,2020,"46,800"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,7,202407,74.9929,2020,"48,000"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,16,202407,84.7982,2021,"47,500"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,24,202407,74.766,2021,"35,300"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,15,202407,59.7056,2019,"26,900"
군문주공2,경기도 평택시 군문동 360,15,202407,49.43,1999,"17,000"
한승아파트,경기도 평택시 진위면 견산리 27-15,13,202407,44.46,2000,"12,000"
한일,경기도 평택시 독곡동 473,9,202407,59.34,1993,"13,400"
e편한세상평택용이2단지,경기도 평택시 용이동 738,13,202407,84.91,2017,"34,000"
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,6,202407,84.5344,2005,"22,400"
평택용이금호어울림1단지,경기도 평택시 용이동 581,9,202407,84.9986,2015,"32,500"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,23,202407,84.7048,2021,"42,500"
대원,경기도 평택시 팽성읍 송화리 790-1,9,202407,59.97,2002,"17,000"
우미린센트럴파크,경기도 평택시 비전동 1031,23,202407,84.9802,2016,"42,000"
우미린센트럴파크,경기도 평택시 비전동 1031,4,202407,84.9797,2016,"38,500"
비전현대,경기도 평택시 비전동 879-5,10,202407,59.72,1994,"20,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,5,202407,59.6236,2020,"40,000"
한일,경기도 평택시 진위면 갈곶리 239-2,8,202407,59.94,1996,"13,000"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,11,202407,59.9717,2006,"18,100"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,18,202407,59.9605,2011,"15,800"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,9,202407,84.8976,2016,"35,200"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,2,202407,84.9939,2017,"37,150"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,7,202407,84.8797,2013,"32,500"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,7,202407,84.9448,2013,"32,000"
태영청솔,경기도 평택시 세교동 554,5,202407,59.915,1996,"20,800"
태영청솔,경기도 평택시 세교동 554,14,202407,59.915,1996,"21,000"
부영1,경기도 평택시 세교동 555,6,202407,49.98,1996,"16,000"
SR친오애,경기도 평택시 포승읍 만호리 646-1,2,202407,55.2406,2004,"11,000"
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,13,202407,84.942,2005,"26,000"
미주3(이충),경기도 평택시 이충동 592,5,202407,71.53,1996,"20,500"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,6,202407,84.95,2019,"62,800"
e편한세상평택용이2단지,경기도 평택시 용이동 738,6,202407,84.86,2017,"34,800"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,6,202407,55.97,2021,"46,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,13,202407,84.772,2019,"40,000"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,10,202407,84.9718,2019,"38,000"
삼익,경기도 평택시 독곡동 468,6,202407,66.75,1994,"16,800"
유명,경기도 평택시 진위면 봉남리 318-2,4,202407,81.62,2002,"12,800"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,10,202407,84.9898,2016,"27,000"
유승한내들,경기도 평택시 청북읍 옥길리 1094,11,202407,132.6639,2010,"36,000"
비전경남아너스빌,경기도 평택시 비전동 931,10,202407,59.767,2009,"28,000"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,5,202407,84.9861,2012,"36,200"
소사벌리더스하임,경기도 평택시 비전동 1011,14,202407,84.97,2014,"34,700"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,8,202407,70.02,2005,"18,900"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,6,202407,70.02,2005,"18,900"
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,9,202407,84.9656,2022,"57,300"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,18,202407,96.9008,2020,"70,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,16,202407,84.98,2019,"61,000"
이충동부영1단지,경기도 평택시 이충동 589-5,6,202407,49.98,1996,"13,300"
우미린레이크파크,경기도 평택시 죽백동 816,9,202407,84.9866,2017,"36,500"
우미린레이크파크,경기도 평택시 죽백동 816,5,202407,84.9866,2017,"39,000"
미주(지산1091),경기도 평택시 지산동 1091,6,202407,84.95,1992,"16,400"
군문주공2,경기도 평택시 군문동 360,8,202407,49.43,1999,"16,300"
군문주공2,경기도 평택시 군문동 360,8,202407,49.43,1999,"16,300"
군문주공2,경기도 평택시 군문동 360,12,202407,59.96,1999,"24,000"
아주2,경기도 평택시 독곡동 474,4,202407,59.97,1995,"16,200"
e편한세상평택용이2단지,경기도 평택시 용이동 738,4,202407,84.91,2017,"33,000"
e편한세상평택용이2단지,경기도 평택시 용이동 738,17,202407,84.98,2017,"32,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,10,202407,59.949,2021,"26,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,3,202407,84.961,2016,"28,200"
주공,경기도 평택시 팽성읍 안정리 213,3,202407,39.66,1990,"6,700"
대옥3,경기도 평택시 서정동 787-2,4,202407,50.31,1990,"10,800"
금호타운,경기도 평택시 서정동 826-4,6,202407,59.77,1996,"20,800"
태영청솔,경기도 평택시 세교동 554,14,202407,59.915,1996,"23,000"
비전경남아너스빌,경기도 평택시 비전동 931,1,202407,84.71,2009,"26,800"
현대이화,경기도 평택시 비전동 828-2,9,202407,84.035,1993,"25,300"
부영1,경기도 평택시 세교동 555,8,202407,59.94,1996,"18,300"
고덕국제신도시제일풍경채3차센텀,경기도 평택시 고덕동 2518-1,26,202407,84.908,2023,"65,900"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,21,202407,74.9929,2021,"46,300"
명지미래힐1단지,경기도 평택시 포승읍 내기리 697,9,202407,83.456,2004,"17,000"
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,9,202407,59.74,2022,"40,000"
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,8,202407,84.9742,2011,"25,000"
아주,경기도 평택시 지산동 1135,4,202407,51.75,1994,"14,000"
삼익,경기도 평택시 지산동 1029,1,202407,66.57,1992,"21,000"
